"tissue","sample","individual","cor","dev","outlier"
"TCTX","GSM394546","914",0.975498503652254,118.100184065268,FALSE
"CRBLM","GSM394122","1924",0.975580011824366,118.073016986148,FALSE
"FCTX","GSM394280","4543",0.97593056491009,117.798808641968,FALSE
"TCTX","GSM394614","1830",0.975878125199954,116.813809296998,FALSE
"TCTX","GSM394560","1846",0.975721693278863,115.808980358969,FALSE
"TCTX","GSM394556","1713",0.975921887821628,115.736006776174,FALSE
"TCTX","GSM394555","1652",0.976051620873853,114.995020675722,FALSE
"PONS","GSM394458","1498",0.976150797430083,113.747779750685,FALSE
"TCTX","GSM394565","1903",0.97641613087994,112.93177807865,FALSE
"FCTX","GSM394263","1907",0.976836396410353,112.591024520961,FALSE
"PONS","GSM394399","1846",0.976227811005101,112.363077793353,FALSE
"PONS","GSM394437","1209",0.976445396137659,111.972421815056,FALSE
"TCTX","GSM394604","1496",0.977101725522241,110.282555904239,FALSE
"PONS","GSM394419","4263",0.976988044910975,109.699172932317,FALSE
"PONS","GSM394389","1065",0.97689739583193,109.569122226247,FALSE
"FCTX","GSM394270","2000",0.977677467890009,108.889042767917,FALSE
"TCTX","GSM394566","1907",0.977206115361836,108.583375936197,FALSE
"TCTX","GSM394671","1710",0.977581472482292,108.504725091027,FALSE
"CRBLM","GSM394168","1825",0.977628692544272,108.142958699342,FALSE
"PONS","GSM394535","4590",0.977623492242795,106.216148017795,FALSE
"TCTX","GSM394596","1136",0.97837856333254,104.6949751193,FALSE
"PONS","GSM394477","604",0.978403965863541,104.347699461086,FALSE
"TCTX","GSM394551","1260",0.978332418180572,104.21278523391,FALSE
"PONS","GSM394488","927",0.978006024303665,103.492723750783,FALSE
"PONS","GSM394401","1917",0.978395579419854,103.001450267403,FALSE
"CRBLM","GSM394114","1840",0.978871232831475,102.938514904235,FALSE
"TCTX","GSM394573","2000",0.978817446714145,102.802725535067,FALSE
"PONS","GSM394422","4543",0.978527418265221,102.387020167247,FALSE
"FCTX","GSM394358","1595",0.97988860323084,99.1163734299383,FALSE
"PONS","GSM394499","1571",0.979506368148773,98.8290233941605,FALSE
"TCTX","GSM394589","4640",0.979496328897247,98.6082066167294,FALSE
"TCTX","GSM394633","4788",0.980340549132115,94.8291457941214,FALSE
"FCTX","GSM394260","1889",0.980733159465571,94.5587946689304,FALSE
"PONS","GSM394392","1614",0.980374549201709,93.4022331306896,FALSE
"FCTX","GSM394323","1866",0.981115178971681,93.288100530091,FALSE
"FCTX","GSM394241","819",0.981076957071914,92.8340201693166,FALSE
"TCTX","GSM394637","5087",0.981047706222974,91.4933195555968,FALSE
"PONS","GSM394532","1849",0.981163254644845,91.2526909123439,FALSE
"FCTX","GSM394316","1498",0.981641421314484,91.2508238633466,FALSE
"FCTX","GSM394375","4590",0.981486546002154,91.2258252394299,FALSE
"CRBLM","GSM394108","1614",0.981212092305591,91.0874657386236,FALSE
"FCTX","GSM394349","1078",0.981983962202629,91.0105529245765,FALSE
"CRBLM","GSM394234","4726",0.981370706151871,90.9564070481562,FALSE
"PONS","GSM394423","4545",0.981101669681627,90.014785960516,FALSE
"FCTX","GSM394295","1209",0.981937936379332,89.5858934475999,FALSE
"FCTX","GSM394293","1136",0.981909752620747,89.1305810189912,FALSE
"FCTX","GSM394311","1830",0.982123851664022,88.4438689891374,FALSE
"FCTX","GSM394261","1902",0.981993594346788,88.0756155930425,FALSE
"CRBLM","GSM394119","1902",0.981854013098062,87.7684434632746,FALSE
"PONS","GSM394452","1825",0.981542294201188,87.3366480626943,FALSE
"FCTX","GSM394314","1344",0.982225022276353,87.0675607147506,FALSE
"CRBLM","GSM394162","1540",0.982203270655718,86.9056760593802,FALSE
"PONS","GSM394387","994",0.981742196170767,86.5513315276558,FALSE
"TCTX","GSM394557","1795",0.981878482907971,86.5118072521991,FALSE
"PONS","GSM394386","1883",0.981818971864225,86.007742395519,FALSE
"CRBLM","GSM394115","1846",0.982562086986968,85.8686238869916,FALSE
"CRBLM","GSM394116","1862",0.982498813356326,84.7187465566692,FALSE
"CRBLM","GSM394117","1917",0.982553729283941,84.3132625979493,FALSE
"PONS","GSM394536","4726",0.982253748494424,84.2537038239742,FALSE
"FCTX","GSM394370","1775",0.983021625951416,84.2397165830266,FALSE
"TCTX","GSM394626","1866",0.982980830284259,83.0621800098848,FALSE
"FCTX","GSM394258","1862",0.983142129438614,82.3836457845473,FALSE
"PONS","GSM394506","1595",0.982891167592175,81.0811225788414,FALSE
"PONS","GSM394425","4593",0.982901937537798,80.920173306298,FALSE
"FCTX","GSM394276","2102",0.983727926544992,80.9098181029615,FALSE
"PONS","GSM394385","914",0.983211685370479,79.8877164246366,FALSE
"CRBLM","GSM394111","1713",0.983683555606109,79.7077269032144,FALSE
"CRBLM","GSM394194","705",0.983584469613064,79.6988246800747,FALSE
"FCTX","GSM394325","4915",0.983864301866102,79.374563337318,FALSE
"PONS","GSM394442","1486",0.983334179034306,79.3173209479742,FALSE
"TCTX","GSM394545","1909",0.98346316027915,79.2671742824461,FALSE
"FCTX","GSM394242","1909",0.984020590381025,78.863937420224,FALSE
"CRBLM","GSM394212","1568",0.98403220872958,78.2868354595029,FALSE
"FCTX","GSM394286","4640",0.984100982834532,78.0117153192838,FALSE
"PONS","GSM394540","4916",0.98378104932327,77.7584878706959,FALSE
"FCTX","GSM394249","1613",0.984033976634364,77.5289111249774,FALSE
"PONS","GSM394432","1105",0.983825613839487,77.2142780114443,FALSE
"PONS","GSM394453","1830",0.983792347692079,77.1677513041747,FALSE
"PONS","GSM394487","880",0.983795825522871,77.1428090591168,FALSE
"TCTX","GSM394564","1902",0.984014706221768,76.8624613567823,FALSE
"FCTX","GSM394262","1903",0.984413075309135,76.2071648891651,FALSE
"CRBLM","GSM394120","1903",0.984580399604033,74.8179135817719,FALSE
"PONS","GSM394508","142",0.984250281251756,74.6988243305361,FALSE
"CRBLM","GSM394161","1535",0.984713865940015,74.3252542103525,FALSE
"CRBLM","GSM394203","880",0.98467294841191,74.2979617602848,FALSE
"PONS","GSM394541","4924",0.984385574878916,74.0726433721338,FALSE
"CRBLM","GSM394107","1613",0.984757294980406,73.9440890781527,FALSE
"CRBLM","GSM394105","1065",0.984769961721693,73.7332268725332,FALSE
"CRBLM","GSM394135","4263",0.984862457347409,73.5172533194866,FALSE
"TCTX","GSM394558","1838",0.984695969120119,73.4059175232632,FALSE
"CRBLM","GSM394137","4542",0.98499613438199,73.0755096308269,FALSE
"PONS","GSM394441","1465",0.984866908478,72.7841797283083,FALSE
"TCTX","GSM394549","1037",0.984839386474494,72.6962176866577,FALSE
"FCTX","GSM394255","1838",0.985165495463571,72.6573856114365,FALSE
"TCTX","GSM394627","4841",0.985238118450481,71.6881487130065,FALSE
"CRBLM","GSM394101","914",0.985273601093496,71.5955089466264,FALSE
"FCTX","GSM394251","1640",0.98525452171267,71.4524879215511,FALSE
"CRBLM","GSM394136","4540",0.985240032414499,71.4446685613507,FALSE
"PONS","GSM394395","1713",0.984933490418844,71.4364032648046,FALSE
"TCTX","GSM394585","4549",0.985208418981218,71.1858328978655,FALSE
"PONS","GSM394410","1940",0.985068173816897,71.1337635746397,FALSE
"PONS","GSM394497","1568",0.985510793651179,70.3826353553896,FALSE
"FCTX","GSM394374","2093",0.985725315255287,69.8930873560954,FALSE
"PONS","GSM394406","1924",0.985441890999612,69.7593660656198,FALSE
"TCTX","GSM394663","384",0.985707811533051,69.7031476084035,FALSE
"PONS","GSM394534","2093",0.985270880176019,69.6677842169607,FALSE
"TCTX","GSM394656","1556",0.985543696484714,69.6239719626655,FALSE
"PONS","GSM394391","1613",0.985469008667895,69.2208197988997,FALSE
"PONS","GSM394443","1496",0.985642108918055,68.8944127077307,FALSE
"TCTX","GSM394608","1544",0.985651899553385,68.8642786754169,FALSE
"TCTX","GSM394667","1612",0.985675673190344,68.8033980438951,FALSE
"PONS","GSM394415","2066",0.985552949902759,68.7498525811498,FALSE
"TCTX","GSM394613","1825",0.985854618417033,68.5624416612659,FALSE
"TCTX","GSM394583","4543",0.985738669298422,68.2755413514192,FALSE
"PONS","GSM394524","1672",0.985873371475579,68.0898882638497,FALSE
"FCTX","GSM394300","1486",0.986128959544607,67.8572543917117,FALSE
"PONS","GSM394491","1078",0.986061889246273,67.6985765871725,FALSE
"PONS","GSM394414","2037",0.98586834889454,67.6718428564719,FALSE
"CRBLM","GSM394209","1206",0.986564012521283,67.1739475376836,FALSE
"TCTX","GSM394552","1613",0.986089134641901,66.7842402843199,FALSE
"FCTX","GSM394257","1846",0.986305883882228,66.5706176372613,FALSE
"TCTX","GSM394616","1230",0.986315525181732,66.4747677609606,FALSE
"FCTX","GSM394259","1917",0.986377093154104,66.4685792378487,FALSE
"FCTX","GSM394309","1827",0.986671007482523,66.0011244091537,FALSE
"PONS","GSM394436","1170",0.986140978910089,65.8888098816382,FALSE
"TCTX","GSM394559","1840",0.986353942779121,65.2982380528719,FALSE
"TCTX","GSM394575","2037",0.986405491506102,65.1276351565,FALSE
"FCTX","GSM394308","1802",0.986689954193166,64.926027060571,FALSE
"PONS","GSM394433","1114",0.986482276746921,64.8310087042736,FALSE
"PONS","GSM394418","2102",0.986485549040145,64.6308651297699,FALSE
"PONS","GSM394512","1133",0.986700860516881,64.588293116901,FALSE
"CRBLM","GSM394225","1672",0.987033243553378,64.1370342630226,FALSE
"TCTX","GSM394578","5078",0.986655819237093,64.1126748644212,FALSE
"CRBLM","GSM394127","1961",0.986788935778704,64.0471823658629,FALSE
"FCTX","GSM394367","1672",0.987143344965146,63.9471372441889,FALSE
"FCTX","GSM394264","1924",0.987152767411583,62.6473272972662,FALSE
"PONS","GSM394461","1805",0.986946768545872,62.5210678230879,FALSE
"FCTX","GSM394271","2020",0.9872138141439,62.3814872491565,FALSE
"PONS","GSM394412","2000",0.986962234520722,62.2805557478633,FALSE
"TCTX","GSM394612","1827",0.986954588581628,62.2463661554825,FALSE
"TCTX","GSM394657","1568",0.98716096582742,62.0922742290863,FALSE
"PONS","GSM394403","1902",0.987041996646926,62.0601532843449,FALSE
"TCTX","GSM394580","4263",0.987122862225062,61.7260804023556,FALSE
"CRBLM","GSM394215","1579",0.987332250497161,61.4925646273541,FALSE
"PONS","GSM394504","1579",0.9872178485221,61.3943120154651,FALSE
"FCTX","GSM394256","1840",0.987497313444405,60.7883180582564,FALSE
"TCTX","GSM394664","1133",0.987660278346704,60.226299827114,FALSE
"TCTX","GSM394590","4725",0.98745606114982,60.2099972762364,FALSE
"TCTX","GSM394670","1672",0.987521343484246,59.957575129894,FALSE
"CRBLM","GSM394134","2102",0.987729675685502,59.895868042279,FALSE
"TCTX","GSM394679","4726",0.987600207278004,59.6113102461115,FALSE
"CRBLM","GSM394172","1344",0.988025241844549,59.0311623258202,FALSE
"TCTX","GSM394592","1104",0.987841812074321,58.5429869843227,FALSE
"FCTX","GSM394378","4842",0.988125644149977,57.9792227646576,FALSE
"CRBLM","GSM394216","1595",0.98821505440207,57.9641587140861,FALSE
"CRBLM","GSM394098","719",0.988130947937034,57.6692573472085,FALSE
"TCTX","GSM394553","1614",0.987930895303214,57.6612530991647,FALSE
"CRBLM","GSM394143","4636",0.988169089612585,57.4959696247348,FALSE
"FCTX","GSM394322","1865",0.98855042957156,57.1857966277436,FALSE
"FCTX","GSM394347","933",0.988301923110521,57.1439403301591,FALSE
"TCTX","GSM394674","5024",0.988129558584456,57.090898311273,FALSE
"CRBLM","GSM394228","1775",0.988385754917306,56.8997816629083,FALSE
"CRBLM","GSM394233","4590",0.988454455212885,56.6366187962953,FALSE
"TCTX","GSM394561","1862",0.988230450158494,56.5927107602497,FALSE
"PONS","GSM394463","1847",0.988211843498512,56.362867609185,FALSE
"PONS","GSM394434","1134",0.988383628093734,56.0863430321155,FALSE
"FCTX","GSM394254","1795",0.988498540456006,56.0812622583188,FALSE
"FCTX","GSM394244","1883",0.988657540612304,56.0153588353624,FALSE
"FCTX","GSM394379","4903",0.988712369007836,55.6212648965119,FALSE
"TCTX","GSM394601","1454",0.988432899907324,55.4026955003694,FALSE
"PONS","GSM394407","1935",0.988474332257862,55.3016768770671,FALSE
"PONS","GSM394483","813",0.988611885148574,55.2609600816088,FALSE
"TCTX","GSM394600","1326",0.988614722524746,55.2509730515602,FALSE
"PONS","GSM394533","2069",0.988592223671594,54.9969859737283,FALSE
"TCTX","GSM394609","1792",0.988661598119391,54.2995767758017,FALSE
"PONS","GSM394413","2020",0.988609998987856,54.2196405029047,FALSE
"PONS","GSM394430","1064",0.988750891462818,53.9302323417928,FALSE
"PONS","GSM394444","1502",0.98874345450566,53.6973296638066,FALSE
"FCTX","GSM394285","4636",0.98917644774603,53.6621497186867,FALSE
"TCTX","GSM394652","1078",0.988844534139201,53.5786794210614,FALSE
"CRBLM","GSM394227","1712",0.989060184583857,53.565598553381,FALSE
"CRBLM","GSM394210","1545",0.989033881825451,53.5556222839086,FALSE
"FCTX","GSM394253","1713",0.989118220834156,53.3534267539779,FALSE
"PONS","GSM394538","4842",0.988887075664333,53.3287437247927,FALSE
"TCTX","GSM394587","4598",0.988969615640603,53.2487550026851,FALSE
"CRBLM","GSM394179","1847",0.989088098582063,53.1840660516458,FALSE
"PONS","GSM394460","1584",0.988985852207013,53.1490381888343,FALSE
"PONS","GSM394446","1540",0.98898955260035,52.6915910997976,FALSE
"PONS","GSM394429","4725",0.988912299223133,52.6909469333724,FALSE
"TCTX","GSM394624","1847",0.989246372174721,52.6097315379404,FALSE
"CRBLM","GSM394112","1795",0.989154995321248,52.5214922821716,FALSE
"TCTX","GSM394662","142",0.989215860340848,52.3725440602714,FALSE
"CRBLM","GSM394207","1078",0.989246002027707,52.3345133271286,FALSE
"CRBLM","GSM394129","2020",0.989275872175211,52.2332191494534,FALSE
"PONS","GSM394513","1603",0.989115372410801,52.1734802890652,FALSE
"CRBLM","GSM394130","2037",0.989263296731772,52.0799913693781,FALSE
"PONS","GSM394466","4841",0.989147609279895,51.933152559585,FALSE
"PONS","GSM394456","1344",0.989122688059835,51.9115343982723,FALSE
"CRBLM","GSM394195","710",0.989393158901271,51.7865413696126,FALSE
"FCTX","GSM394339","713",0.989481098207328,51.6637980103252,FALSE
"FCTX","GSM394336","705",0.989688451339805,50.9711832663723,FALSE
"CRBLM","GSM394121","1907",0.989538778524143,50.7306385753046,FALSE
"CRBLM","GSM394138","4543",0.989603641439314,50.5192523602435,FALSE
"CRBLM","GSM394154","1226",0.989622909463671,50.4869433812737,FALSE
"TCTX","GSM394623","1839",0.989535488906226,50.3942341182956,FALSE
"PONS","GSM394439","1326",0.98945610290907,50.3371132853149,FALSE
"CRBLM","GSM394213","1571",0.989783393810792,50.2909247783031,FALSE
"FCTX","GSM394245","994",0.989836818973675,50.110618602052,FALSE
"FCTX","GSM394344","879",0.989856547477463,50.0673528332166,FALSE
"CRBLM","GSM394223","993",0.989732000240172,50.024661265346,FALSE
"FCTX","GSM394320","1839",0.990089885649011,49.9561183436031,FALSE
"CRBLM","GSM394118","1889",0.989689714253156,49.9185228969692,FALSE
"PONS","GSM394537","4727",0.989741061176681,49.6802852326049,FALSE
"PONS","GSM394445","1535",0.989570503655488,49.6136900759542,FALSE
"FCTX","GSM394252","1652",0.989834561489716,49.592205485256,FALSE
"CRBLM","GSM394219","1133",0.989958712731738,49.5725363309605,FALSE
"PONS","GSM394480","712",0.989840435146097,49.3807243209228,FALSE
"FCTX","GSM394278","4540",0.989980365113688,49.2802347526711,FALSE
"CRBLM","GSM394232","2093",0.990036590134594,49.2448528587983,FALSE
"TCTX","GSM394680","4727",0.989812614725384,49.2087706361998,FALSE
"FCTX","GSM394321","1847",0.990024099221172,49.1309413062307,FALSE
"TCTX","GSM394647","879",0.989869279006907,48.8452192906659,FALSE
"FCTX","GSM394368","1710",0.990189495825075,48.7874555807526,FALSE
"PONS","GSM394397","1838",0.989850614121539,48.6776558551745,FALSE
"FCTX","GSM394357","1579",0.990113524532037,48.57317280372,FALSE
"CRBLM","GSM394235","4727",0.990004155226045,48.542694933494,FALSE
"PONS","GSM394408","1936",0.989856946584697,48.5020102462604,FALSE
"TCTX","GSM394593","1105",0.990016228616723,48.4853079885902,FALSE
"CRBLM","GSM394110","1652",0.990028867155301,48.3847750785455,FALSE
"TCTX","GSM394677","2093",0.99004415384491,48.0854352791236,FALSE
"CRBLM","GSM394146","1064",0.990488789046202,47.5132617241334,FALSE
"CRBLM","GSM394109","1640",0.990256447064472,47.4179342988996,FALSE
"FCTX","GSM394288","1064",0.990273058831741,47.3874047466035,FALSE
"CRBLM","GSM394159","1496",0.99028403346294,47.3561043849841,FALSE
"TCTX","GSM394606","1535",0.990217183343785,46.8735686093899,FALSE
"TCTX","GSM394550","1065",0.99027039320248,46.8444734837914,FALSE
"PONS","GSM394449","1797",0.990220215120259,46.5025395332436,FALSE
"FCTX","GSM394287","4725",0.990546243094395,46.3114026729902,FALSE
"CRBLM","GSM394169","1830",0.990645082065241,46.2181903211948,FALSE
"FCTX","GSM394341","813",0.990763037905054,45.998436170699,FALSE
"CRBLM","GSM394144","4640",0.990602024288432,45.9707157602451,FALSE
"CRBLM","GSM394100","1909",0.99063734109597,45.6830197415728,FALSE
"PONS","GSM394522","1668",0.990474621999427,45.6355267017876,FALSE
"FCTX","GSM394275","5078",0.990681463384397,45.4169388220003,FALSE
"CRBLM","GSM394186","4782",0.990762188881189,45.3025256450528,FALSE
"FCTX","GSM394377","4727",0.990811932328382,45.1477034623223,FALSE
"TCTX","GSM394621","1584",0.990865854806774,45.1209941509113,FALSE
"TCTX","GSM394579","2102",0.99072519570516,45.0019782520307,FALSE
"CRBLM","GSM394113","1838",0.990745302658793,44.915752534849,FALSE
"CRBLM","GSM394224","1668",0.990893296467699,44.7746309775503,FALSE
"TCTX","GSM394629","1867",0.990826519233593,44.5882652899051,FALSE
"CRBLM","GSM394197","713",0.990834138835746,44.4416918770834,FALSE
"PONS","GSM394479","710",0.990704772308224,44.4404344646544,FALSE
"FCTX","GSM394268","1940",0.990981406215421,44.3860986934276,FALSE
"TCTX","GSM394622","1805",0.990961593231638,44.1395996097497,FALSE
"PONS","GSM394451","1827",0.990799206817004,44.1329473699784,FALSE
"CRBLM","GSM394230","1849",0.990906840448258,44.1318824872195,FALSE
"FCTX","GSM394319","1805",0.991172544141534,44.0990928158997,FALSE
"FCTX","GSM394326","1867",0.991063320971535,43.7382932287229,FALSE
"PONS","GSM394462","1839",0.990824027225843,43.7284333459335,FALSE
"PONS","GSM394520","993",0.990816842848352,43.6530851535519,FALSE
"PONS","GSM394531","5024",0.990957119762688,43.6090410984705,FALSE
"PONS","GSM394482","745",0.99090296282254,43.4589658037612,FALSE
"PONS","GSM394528","1712",0.990919483994278,43.3999349705078,FALSE
"FCTX","GSM394338","712",0.991160082759484,43.3988285862855,FALSE
"CRBLM","GSM394214","1578",0.991055305303489,43.3428949738308,FALSE
"FCTX","GSM394373","2069",0.991120744567661,43.3417157482394,FALSE
"FCTX","GSM394340","745",0.991259491932483,43.2211414809372,FALSE
"PONS","GSM394489","933",0.991055495227837,43.0350725911311,FALSE
"PONS","GSM394424","4549",0.991004266534139,42.8121124389716,FALSE
"FCTX","GSM394329","4786",0.991412096072068,42.7808655527106,FALSE
"CRBLM","GSM394183","4915",0.991212674460518,42.7721648099946,FALSE
"FCTX","GSM394351","1206",0.991245300506919,42.754956327713,FALSE
"PONS","GSM394467","4915",0.991120662970861,42.7386522233603,FALSE
"PONS","GSM394515","1611",0.991069851546257,42.7257356630842,FALSE
"CRBLM","GSM394181","1866",0.991233576663222,42.7179613524282,FALSE
"TCTX","GSM394576","2066",0.991358851121314,42.4642648892215,FALSE
"CRBLM","GSM394140","4549",0.991265476319444,42.4263014224392,FALSE
"PONS","GSM394471","4786",0.991109514878295,42.3692509991435,FALSE
"CRBLM","GSM394125","1939",0.99156965950298,42.247852332721,FALSE
"PONS","GSM394450","1802",0.991125977032609,42.1877720038747,FALSE
"PONS","GSM394416","5028",0.991217199961636,42.0702129200181,FALSE
"CRBLM","GSM394193","604",0.991383292357086,42.0563086959248,FALSE
"FCTX","GSM394381","4924",0.991471939246346,42.0391734746981,FALSE
"TCTX","GSM394632","4786",0.991332631524995,41.9617718865565,FALSE
"FCTX","GSM394267","1939",0.991481034994234,41.8803847198933,FALSE
"CRBLM","GSM394185","4729",0.991459998022648,41.8504578299415,FALSE
"PONS","GSM394457","1361",0.991415433561977,41.7291699838111,FALSE
"FCTX","GSM394266","1936",0.991484477428239,41.63560491449,FALSE
"CRBLM","GSM394151","1136",0.991541916691726,41.6268604831106,FALSE
"FCTX","GSM394277","4263",0.991553179257958,41.4659398525106,FALSE
"FCTX","GSM394317","1570",0.991749767447277,41.4296967655297,FALSE
"CRBLM","GSM394202","879",0.991630505381089,41.2297437673654,FALSE
"FCTX","GSM394306","1792",0.991541782120787,41.2016365930105,FALSE
"CRBLM","GSM394177","1805",0.991625943256625,41.0651462479925,FALSE
"CRBLM","GSM394139","4545",0.991527485804225,40.965053480881,FALSE
"PONS","GSM394411","1961",0.991586185106131,40.8773050630973,FALSE
"FCTX","GSM394364","1612",0.991668606683357,40.8706406108013,FALSE
"FCTX","GSM394362","1603",0.991713136274211,40.8534090650369,FALSE
"PONS","GSM394464","1865",0.991681192583522,40.8265797677676,FALSE
"CRBLM","GSM394103","994",0.991700253307295,40.8142844208816,FALSE
"TCTX","GSM394611","1802",0.991520354576555,40.7457589221604,FALSE
"PONS","GSM394526","1710",0.991670423757682,40.4138997878145,FALSE
"TCTX","GSM394683","4916",0.99173571101924,40.4113200227013,FALSE
"FCTX","GSM394354","1568",0.991909240983917,40.3923650540607,FALSE
"TCTX","GSM394630","4729",0.991716705530339,40.3784802026543,FALSE
"FCTX","GSM394289","1104",0.991767592825518,40.3737239775021,FALSE
"PONS","GSM394459","1570",0.991514950984707,40.3047748703124,FALSE
"FCTX","GSM394376","4726",0.99177372882833,40.2717261204045,FALSE
"TCTX","GSM394675","1849",0.991736472661635,40.0283780768614,FALSE
"PONS","GSM394426","4598",0.991719521100933,40.0277884300334,FALSE
